model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,1984,1990,Nushagak,2_3,1.88990831878611,62.69633769989014
rand_forest,1985,1991,Nushagak,2_3,10.90023944139,57.94997773606101
boost_tree,1985,1991,Nushagak,2_3,10.90023944139,50.022900104522705
rand_forest,1986,1992,Nushagak,2_3,50.0924590511316,64.01609392796637
boost_tree,1986,1992,Nushagak,2_3,50.0924590511316,31.194984912872314
rand_forest,1987,1993,Nushagak,2_3,11.5168172206779,60.94754682256806
boost_tree,1987,1993,Nushagak,2_3,11.5168172206779,25.892555713653564
rand_forest,1988,1994,Nushagak,2_3,7.21385639179295,66.86415612900062
boost_tree,1988,1994,Nushagak,2_3,7.21385639179295,41.24462604522705
rand_forest,1989,1995,Nushagak,2_3,3.91995069701234,47.547501219089746
boost_tree,1989,1995,Nushagak,2_3,3.91995069701234,143.05472373962402
rand_forest,1990,1996,Nushagak,2_3,21.790506647384902,45.04834806412412
boost_tree,1990,1996,Nushagak,2_3,21.790506647384902,86.22229099273682
rand_forest,1991,1997,Nushagak,2_3,10.3713837310479,40.624597867941375
boost_tree,1991,1997,Nushagak,2_3,10.3713837310479,20.138025283813477
rand_forest,1992,1998,Nushagak,2_3,4.49295335600579,26.108300020719106
boost_tree,1992,1998,Nushagak,2_3,4.49295335600579,27.73970365524292
rand_forest,1993,1999,Nushagak,2_3,3.13150573202792,13.8831660423229
boost_tree,1993,1999,Nushagak,2_3,3.13150573202792,21.121501922607422
rand_forest,1994,2000,Nushagak,2_3,34.2687231677444,24.248980715702867
boost_tree,1994,2000,Nushagak,2_3,34.2687231677444,9.722709655761719
rand_forest,1995,2001,Nushagak,2_3,7.1985385994329,29.32435389833052
boost_tree,1995,2001,Nushagak,2_3,7.1985385994329,9.034574031829834
rand_forest,1996,2002,Nushagak,2_3,10.3980178138945,25.502463392503962
boost_tree,1996,2002,Nushagak,2_3,10.3980178138945,15.149116516113281
rand_forest,1997,2003,Nushagak,2_3,49.2961695587795,21.261518835295465
boost_tree,1997,2003,Nushagak,2_3,49.2961695587795,16.528666019439697
rand_forest,1998,2004,Nushagak,2_3,57.380119598820194,22.80821751280505
boost_tree,1998,2004,Nushagak,2_3,57.380119598820194,17.31663942337036
rand_forest,1999,2005,Nushagak,2_3,34.2363291621872,32.42741050377593
boost_tree,1999,2005,Nushagak,2_3,34.2363291621872,45.451223850250244
rand_forest,2000,2006,Nushagak,2_3,13.6395219661207,46.31215242551282
boost_tree,2000,2006,Nushagak,2_3,13.6395219661207,23.691654205322266
rand_forest,2001,2007,Nushagak,2_3,24.2098880194185,36.20289907395102
boost_tree,2001,2007,Nushagak,2_3,24.2098880194185,52.54119634628296
rand_forest,2002,2008,Nushagak,2_3,9.868025072486299,39.15684456675636
boost_tree,2002,2008,Nushagak,2_3,9.868025072486299,80.27911186218262
rand_forest,2003,2009,Nushagak,2_3,22.2604614585726,24.069200457065204
boost_tree,2003,2009,Nushagak,2_3,22.2604614585726,30.448734760284424
rand_forest,2004,2010,Nushagak,2_3,15.4943821775733,29.41402368926923
boost_tree,2004,2010,Nushagak,2_3,15.4943821775733,8.332133293151855
rand_forest,2005,2011,Nushagak,2_3,20.9129841946361,26.607598423409325
boost_tree,2005,2011,Nushagak,2_3,20.9129841946361,19.983649253845215
rand_forest,2006,2012,Nushagak,2_3,7.38968115603746,46.26507206860856
boost_tree,2006,2012,Nushagak,2_3,7.38968115603746,43.05511713027954
rand_forest,2007,2013,Nushagak,2_3,6.50840004737589,36.06560871791487
boost_tree,2007,2013,Nushagak,2_3,6.50840004737589,35.917460918426514
rand_forest,2008,2014,Nushagak,2_3,12.2788895372639,30.43597487571663
boost_tree,2008,2014,Nushagak,2_3,12.2788895372639,21.83765172958374
rand_forest,2009,2015,Nushagak,2_3,3.32235556855384e-12,44.97959299023157
boost_tree,2009,2015,Nushagak,2_3,3.32235556855384e-12,44.73060369491577
rand_forest,2010,2016,Nushagak,2_3,3.71736967449309,50.25089446062825
boost_tree,2010,2016,Nushagak,2_3,3.71736967449309,25.933682918548584
rand_forest,2011,2017,Nushagak,2_3,36.7305802347759,34.09837254404157
boost_tree,2011,2017,Nushagak,2_3,36.7305802347759,22.93616533279419
rand_forest,2012,2018,Nushagak,2_3,97.0892492332555,29.34380607855162
boost_tree,2012,2018,Nushagak,2_3,97.0892492332555,52.04051733016968
rand_forest,2013,2019,Nushagak,2_3,59.6092442075716,42.49648089466395
boost_tree,2013,2019,Nushagak,2_3,59.6092442075716,32.53251314163208
rand_forest,1984,1990,Ugashik,2_3,500.631745379609,611.0936099038902
boost_tree,1984,1990,Ugashik,2_3,500.631745379609,761.5262269973755
rand_forest,1985,1991,Ugashik,2_3,470.702978929069,530.4243489751663
boost_tree,1985,1991,Ugashik,2_3,470.702978929069,624.4540214538574
rand_forest,1986,1992,Ugashik,2_3,1925.2213801017897,598.5639298019975
boost_tree,1986,1992,Ugashik,2_3,1925.2213801017897,750.5720853805542
rand_forest,1987,1993,Ugashik,2_3,2421.15658908385,845.6173814670029
boost_tree,1987,1993,Ugashik,2_3,2421.15658908385,945.9131956100464
rand_forest,1988,1994,Ugashik,2_3,2182.84423649362,1358.2972068045224
boost_tree,1988,1994,Ugashik,2_3,2182.84423649362,1921.752393245697
rand_forest,1989,1995,Ugashik,2_3,1024.30894188398,1412.1811479523396
boost_tree,1989,1995,Ugashik,2_3,1024.30894188398,1638.1755471229553
rand_forest,1990,1996,Ugashik,2_3,662.361370631874,1134.0142404093388
boost_tree,1990,1996,Ugashik,2_3,662.361370631874,1912.00852394104
rand_forest,1991,1997,Ugashik,2_3,276.441972783879,902.3426685292347
boost_tree,1991,1997,Ugashik,2_3,276.441972783879,1259.7659230232239
rand_forest,1992,1998,Ugashik,2_3,940.447822736634,1216.7358170404734
boost_tree,1992,1998,Ugashik,2_3,940.447822736634,1683.0629110336304
rand_forest,1993,1999,Ugashik,2_3,244.593849520253,1033.0042428026936
boost_tree,1993,1999,Ugashik,2_3,244.593849520253,759.5080137252808
rand_forest,1994,2000,Ugashik,2_3,168.38680697804904,768.0668540282677
boost_tree,1994,2000,Ugashik,2_3,168.38680697804904,127.09200382232666
rand_forest,1995,2001,Ugashik,2_3,63.0236444618099,541.6788725701688
boost_tree,1995,2001,Ugashik,2_3,63.0236444618099,712.5034928321838
rand_forest,1996,2002,Ugashik,2_3,9.00842762022473,552.1422314391488
boost_tree,1996,2002,Ugashik,2_3,9.00842762022473,735.2897524833679
rand_forest,1997,2003,Ugashik,2_3,418.90761056524497,526.6866670297217
boost_tree,1997,2003,Ugashik,2_3,418.90761056524497,913.006067276001
rand_forest,1998,2004,Ugashik,2_3,234.998492376876,525.0347793485752
boost_tree,1998,2004,Ugashik,2_3,234.998492376876,571.7870593070984
rand_forest,1999,2005,Ugashik,2_3,289.264453866693,838.1515336513626
boost_tree,1999,2005,Ugashik,2_3,289.264453866693,495.4281449317932
rand_forest,2000,2006,Ugashik,2_3,74.2273236697061,654.7083680951422
boost_tree,2000,2006,Ugashik,2_3,74.2273236697061,432.5184226036072
rand_forest,2001,2007,Ugashik,2_3,160.042241244815,413.4897441887781
boost_tree,2001,2007,Ugashik,2_3,160.042241244815,239.6222949028015
rand_forest,2002,2008,Ugashik,2_3,26.1678613813907,273.36672062808657
boost_tree,2002,2008,Ugashik,2_3,26.1678613813907,245.5991506576538
rand_forest,2003,2009,Ugashik,2_3,61.1311670432472,599.6534544401135
boost_tree,2003,2009,Ugashik,2_3,61.1311670432472,516.929030418396
rand_forest,2004,2010,Ugashik,2_3,363.068508202989,624.8651542977511
boost_tree,2004,2010,Ugashik,2_3,363.068508202989,319.4814920425415
rand_forest,2005,2011,Ugashik,2_3,887.5360485279629,449.8453705557533
boost_tree,2005,2011,Ugashik,2_3,887.5360485279629,311.7108345031738
rand_forest,2006,2012,Ugashik,2_3,223.140633232795,610.2405168027055
boost_tree,2006,2012,Ugashik,2_3,223.140633232795,346.410870552063
rand_forest,2007,2013,Ugashik,2_3,180.50704752353,578.9855128632191
boost_tree,2007,2013,Ugashik,2_3,180.50704752353,508.2017183303833
rand_forest,2008,2014,Ugashik,2_3,39.8601834575994,362.62879817589516
boost_tree,2008,2014,Ugashik,2_3,39.8601834575994,292.88798570632935
rand_forest,2009,2015,Ugashik,2_3,132.478299870634,226.77644528002688
boost_tree,2009,2015,Ugashik,2_3,132.478299870634,144.23906803131104
rand_forest,2010,2016,Ugashik,2_3,283.973005944019,362.4683921487158
boost_tree,2010,2016,Ugashik,2_3,283.973005944019,282.35167264938354
rand_forest,2011,2017,Ugashik,2_3,495.528200464084,535.77130328815565
boost_tree,2011,2017,Ugashik,2_3,495.528200464084,488.910973072052
rand_forest,2012,2018,Ugashik,2_3,84.3320999594328,282.06482301355504
boost_tree,2012,2018,Ugashik,2_3,84.3320999594328,195.52022218704224
rand_forest,2013,2019,Ugashik,2_3,31.7602755536531,103.94013904528347
boost_tree,2013,2019,Ugashik,2_3,31.7602755536531,158.4339141845703
rand_forest,1984,1990,Wood,2_3,34.5578850816372,180.220706788346
boost_tree,1984,1990,Wood,2_3,34.5578850816372,116.97888374328613
rand_forest,1985,1991,Wood,2_3,24.7163860976435,125.68431199891415
boost_tree,1985,1991,Wood,2_3,24.7163860976435,114.03709650039673
rand_forest,1986,1992,Wood,2_3,78.1546640718495,139.38950486752108
boost_tree,1986,1992,Wood,2_3,78.1546640718495,52.38085985183716
rand_forest,1987,1993,Wood,2_3,121.126068947513,111.01646750387401
boost_tree,1987,1993,Wood,2_3,121.126068947513,109.86208915710449
rand_forest,1988,1994,Wood,2_3,57.2119324501857,250.58561734392885
boost_tree,1988,1994,Wood,2_3,57.2119324501857,110.22746562957764
rand_forest,1989,1995,Wood,2_3,46.7466006263911,85.45708472157598
boost_tree,1989,1995,Wood,2_3,46.7466006263911,94.70462799072266
rand_forest,1990,1996,Wood,2_3,264.539853567975,129.24622790926125
boost_tree,1990,1996,Wood,2_3,264.539853567975,113.88659477233887
rand_forest,1991,1997,Wood,2_3,66.6597652717478,90.89394519144419
boost_tree,1991,1997,Wood,2_3,66.6597652717478,26.137232780456543
rand_forest,1992,1998,Wood,2_3,45.4237092131464,83.10454652003303
boost_tree,1992,1998,Wood,2_3,45.4237092131464,36.61215305328369
rand_forest,1993,1999,Wood,2_3,163.436763538962,103.53743089614916
boost_tree,1993,1999,Wood,2_3,163.436763538962,110.42267084121704
rand_forest,1994,2000,Wood,2_3,99.1160223541334,105.57119667580722
boost_tree,1994,2000,Wood,2_3,99.1160223541334,37.71066665649414
rand_forest,1995,2001,Wood,2_3,40.7420057361275,134.20583525646722
boost_tree,1995,2001,Wood,2_3,40.7420057361275,160.9078049659729
rand_forest,1996,2002,Wood,2_3,17.3228482528966,109.11131203685336
boost_tree,1996,2002,Wood,2_3,17.3228482528966,96.54223918914795
rand_forest,1997,2003,Wood,2_3,227.69922947451798,108.02301729938259
boost_tree,1997,2003,Wood,2_3,227.69922947451798,156.40825033187866
rand_forest,1998,2004,Wood,2_3,134.873617112508,79.59019658611514
boost_tree,1998,2004,Wood,2_3,134.873617112508,34.142136573791504
rand_forest,1999,2005,Wood,2_3,309.514197566259,165.53783584750065
boost_tree,1999,2005,Wood,2_3,309.514197566259,189.93675708770752
rand_forest,2000,2006,Wood,2_3,550.290435233913,137.8588268061755
boost_tree,2000,2006,Wood,2_3,550.290435233913,92.50044822692871
rand_forest,2001,2007,Wood,2_3,62.043871467434506,202.82779399026902
boost_tree,2001,2007,Wood,2_3,62.043871467434506,446.283221244812
rand_forest,2002,2008,Wood,2_3,41.83667307914261,151.93311385544035
boost_tree,2002,2008,Wood,2_3,41.83667307914261,50.227344036102295
rand_forest,2003,2009,Wood,2_3,87.03196137185772,114.72241615934313
boost_tree,2003,2009,Wood,2_3,87.03196137185772,30.99799156188965
rand_forest,2004,2010,Wood,2_3,137.251199610012,153.09812125464614
boost_tree,2004,2010,Wood,2_3,137.251199610012,157.84591436386108
rand_forest,2005,2011,Wood,2_3,95.4628126883417,102.47031514552735
boost_tree,2005,2011,Wood,2_3,95.4628126883417,68.73577833175659
rand_forest,2006,2012,Wood,2_3,52.9344373880398,142.9192145264744
boost_tree,2006,2012,Wood,2_3,52.9344373880398,6.556510925292969
rand_forest,2007,2013,Wood,2_3,34.600431986015,106.40537780644418
boost_tree,2007,2013,Wood,2_3,34.600431986015,118.34323406219482
rand_forest,2008,2014,Wood,2_3,67.1221213292229,141.89669654983155
boost_tree,2008,2014,Wood,2_3,67.1221213292229,256.57594203948975
rand_forest,2009,2015,Wood,2_3,68.0157516095839,133.43864302215735
boost_tree,2009,2015,Wood,2_3,68.0157516095839,66.56229496002197
rand_forest,2010,2016,Wood,2_3,58.4214614774472,179.89564943376627
boost_tree,2010,2016,Wood,2_3,58.4214614774472,142.40235090255737
rand_forest,2011,2017,Wood,2_3,1.09920440026861,113.75217391736884
boost_tree,2011,2017,Wood,2_3,1.09920440026861,113.80404233932495
rand_forest,2012,2018,Wood,2_3,3.09127536470351e-11,83.48372028029526
boost_tree,2012,2018,Wood,2_3,3.09127536470351e-11,111.75423860549927
rand_forest,2013,2019,Wood,2_3,52.0201116582839,52.53098421942969
boost_tree,2013,2019,Wood,2_3,52.0201116582839,108.16395282745361
