model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,2013,2019,Naknek,2_3,157.68242376444604,477.7994751930237
rand_forest,1984,1990,Nushagak,2_3,1.88990831878611,62.0578381411321
boost_tree,1984,1990,Nushagak,2_3,1.88990831878611,0
rand_forest,1985,1991,Nushagak,2_3,10.90023944139,59.79158565121311
boost_tree,1985,1991,Nushagak,2_3,10.90023944139,41.21243953704834
rand_forest,1986,1992,Nushagak,2_3,50.0924590511316,79.0706132761091
boost_tree,1986,1992,Nushagak,2_3,50.0924590511316,17.447173595428467
rand_forest,1987,1993,Nushagak,2_3,11.5168172206779,58.57452376994154
boost_tree,1987,1993,Nushagak,2_3,11.5168172206779,30.581951141357422
rand_forest,1988,1994,Nushagak,2_3,7.21385639179295,57.42335452214578
boost_tree,1988,1994,Nushagak,2_3,7.21385639179295,34.95246171951294
rand_forest,1989,1995,Nushagak,2_3,3.91995069701234,55.52063211691682
boost_tree,1989,1995,Nushagak,2_3,3.91995069701234,118.61473321914673
rand_forest,1990,1996,Nushagak,2_3,21.790506647384902,53.721960316485244
boost_tree,1990,1996,Nushagak,2_3,21.790506647384902,79.07301187515259
rand_forest,1991,1997,Nushagak,2_3,10.3713837310479,29.875486187478426
boost_tree,1991,1997,Nushagak,2_3,10.3713837310479,25.148093700408936
rand_forest,1992,1998,Nushagak,2_3,4.49295335600579,26.115503575894774
boost_tree,1992,1998,Nushagak,2_3,4.49295335600579,17.29905605316162
rand_forest,1993,1999,Nushagak,2_3,3.13150573202792,15.266236963912641
boost_tree,1993,1999,Nushagak,2_3,3.13150573202792,14.520883560180664
rand_forest,1994,2000,Nushagak,2_3,34.2687231677444,26.30836081760585
boost_tree,1994,2000,Nushagak,2_3,34.2687231677444,28.280913829803467
rand_forest,1995,2001,Nushagak,2_3,7.1985385994329,30.960508298704593
boost_tree,1995,2001,Nushagak,2_3,7.1985385994329,23.245513439178467
rand_forest,1996,2002,Nushagak,2_3,10.3980178138945,23.90413261535402
boost_tree,1996,2002,Nushagak,2_3,10.3980178138945,20.848214626312256
rand_forest,1997,2003,Nushagak,2_3,49.2961695587795,19.288041081704385
boost_tree,1997,2003,Nushagak,2_3,49.2961695587795,22.392570972442627
rand_forest,1998,2004,Nushagak,2_3,57.380119598820194,20.496061851892172
boost_tree,1998,2004,Nushagak,2_3,57.380119598820194,15.877485275268555
rand_forest,1999,2005,Nushagak,2_3,34.2363291621872,29.438157562062923
boost_tree,1999,2005,Nushagak,2_3,34.2363291621872,49.78448152542114
rand_forest,2000,2006,Nushagak,2_3,13.6395219661207,47.004253719197834
boost_tree,2000,2006,Nushagak,2_3,13.6395219661207,6.768703460693359
rand_forest,2001,2007,Nushagak,2_3,24.2098880194185,30.769424670519882
boost_tree,2001,2007,Nushagak,2_3,24.2098880194185,17.399489879608154
rand_forest,2002,2008,Nushagak,2_3,9.868025072486299,41.093090398340365
boost_tree,2002,2008,Nushagak,2_3,9.868025072486299,77.12364196777344
rand_forest,2003,2009,Nushagak,2_3,22.2604614585726,18.919624971808794
boost_tree,2003,2009,Nushagak,2_3,22.2604614585726,9.992718696594238
rand_forest,2004,2010,Nushagak,2_3,15.4943821775733,20.048562323932686
boost_tree,2004,2010,Nushagak,2_3,15.4943821775733,16.739070415496826
rand_forest,2005,2011,Nushagak,2_3,20.9129841946361,24.58560454703866
boost_tree,2005,2011,Nushagak,2_3,20.9129841946361,12.828707695007324
rand_forest,2006,2012,Nushagak,2_3,7.38968115603746,101.70950203943838
boost_tree,2006,2012,Nushagak,2_3,7.38968115603746,202.9353380203247
rand_forest,2007,2013,Nushagak,2_3,6.50840004737589,35.54880756844357
boost_tree,2007,2013,Nushagak,2_3,6.50840004737589,35.18998622894287
rand_forest,2008,2014,Nushagak,2_3,12.2788895372639,33.525103419257725
boost_tree,2008,2014,Nushagak,2_3,12.2788895372639,24.83546733856201
rand_forest,2009,2015,Nushagak,2_3,3.32235556855384e-12,41.52419760908042
boost_tree,2009,2015,Nushagak,2_3,3.32235556855384e-12,41.07475280761719
rand_forest,2010,2016,Nushagak,2_3,3.71736967449309,49.50895333083222
boost_tree,2010,2016,Nushagak,2_3,3.71736967449309,26.119649410247803
rand_forest,2011,2017,Nushagak,2_3,36.7305802347759,28.168052988159456
boost_tree,2011,2017,Nushagak,2_3,36.7305802347759,38.76537084579468
rand_forest,2012,2018,Nushagak,2_3,97.0892492332555,30.706126768141534
boost_tree,2012,2018,Nushagak,2_3,97.0892492332555,46.96011543273926
rand_forest,2013,2019,Nushagak,2_3,59.6092442075716,36.466629698999796
boost_tree,2013,2019,Nushagak,2_3,59.6092442075716,29.056668281555176
rand_forest,1984,1990,Ugashik,2_3,500.631745379609,620.6965619248982
boost_tree,1984,1990,Ugashik,2_3,500.631745379609,767.3051953315735
rand_forest,1985,1991,Ugashik,2_3,470.702978929069,500.7153185608156
boost_tree,1985,1991,Ugashik,2_3,470.702978929069,445.99324464797974
rand_forest,1986,1992,Ugashik,2_3,1925.2213801017897,613.217220205838
boost_tree,1986,1992,Ugashik,2_3,1925.2213801017897,700.746476650238
rand_forest,1987,1993,Ugashik,2_3,2421.15658908385,821.2533020892987
boost_tree,1987,1993,Ugashik,2_3,2421.15658908385,997.82794713974
rand_forest,1988,1994,Ugashik,2_3,2182.84423649362,1375.700441854678
boost_tree,1988,1994,Ugashik,2_3,2182.84423649362,1644.0361738204956
rand_forest,1989,1995,Ugashik,2_3,1024.30894188398,1404.512728003541
boost_tree,1989,1995,Ugashik,2_3,1024.30894188398,1225.1496315002441
rand_forest,1990,1996,Ugashik,2_3,662.361370631874,1148.6244716582971
boost_tree,1990,1996,Ugashik,2_3,662.361370631874,1707.6334357261658
rand_forest,1991,1997,Ugashik,2_3,276.441972783879,876.0753355272956
boost_tree,1991,1997,Ugashik,2_3,276.441972783879,1218.8312411308289
rand_forest,1992,1998,Ugashik,2_3,940.447822736634,1240.166694360203
boost_tree,1992,1998,Ugashik,2_3,940.447822736634,1624.249815940857
rand_forest,1993,1999,Ugashik,2_3,244.593849520253,1078.0134280646996
boost_tree,1993,1999,Ugashik,2_3,244.593849520253,547.5085973739624
rand_forest,1994,2000,Ugashik,2_3,168.38680697804904,747.2338073964698
boost_tree,1994,2000,Ugashik,2_3,168.38680697804904,259.7099542617798
rand_forest,1995,2001,Ugashik,2_3,63.0236444618099,579.4086816482492
boost_tree,1995,2001,Ugashik,2_3,63.0236444618099,749.1692900657654
rand_forest,1996,2002,Ugashik,2_3,9.00842762022473,587.521435106806
boost_tree,1996,2002,Ugashik,2_3,9.00842762022473,426.1445999145508
rand_forest,1997,2003,Ugashik,2_3,418.90761056524497,457.62759619076553
boost_tree,1997,2003,Ugashik,2_3,418.90761056524497,427.2076487541199
rand_forest,1998,2004,Ugashik,2_3,234.998492376876,566.5430636587311
boost_tree,1998,2004,Ugashik,2_3,234.998492376876,360.00728607177734
rand_forest,1999,2005,Ugashik,2_3,289.264453866693,934.7011755877874
boost_tree,1999,2005,Ugashik,2_3,289.264453866693,422.4252700805664
rand_forest,2000,2006,Ugashik,2_3,74.2273236697061,332.69529280038284
boost_tree,2000,2006,Ugashik,2_3,74.2273236697061,419.3282127380371
rand_forest,2001,2007,Ugashik,2_3,160.042241244815,167.57570691523736
boost_tree,2001,2007,Ugashik,2_3,160.042241244815,411.4842414855957
rand_forest,2002,2008,Ugashik,2_3,26.1678613813907,256.2671322942351
boost_tree,2002,2008,Ugashik,2_3,26.1678613813907,256.17629289627075
rand_forest,2003,2009,Ugashik,2_3,61.1311670432472,476.1523737157506
boost_tree,2003,2009,Ugashik,2_3,61.1311670432472,228.4345030784607
rand_forest,2004,2010,Ugashik,2_3,363.068508202989,444.93896210579646
boost_tree,2004,2010,Ugashik,2_3,363.068508202989,376.07938051223755
rand_forest,2005,2011,Ugashik,2_3,887.5360485279629,344.0514073103403
boost_tree,2005,2011,Ugashik,2_3,887.5360485279629,433.02804231643677
rand_forest,2006,2012,Ugashik,2_3,223.140633232795,499.1063087439433
boost_tree,2006,2012,Ugashik,2_3,223.140633232795,342.44000911712646
rand_forest,2007,2013,Ugashik,2_3,180.50704752353,516.8107888886994
boost_tree,2007,2013,Ugashik,2_3,180.50704752353,224.28125143051147
rand_forest,2008,2014,Ugashik,2_3,39.8601834575994,146.8490431200803
boost_tree,2008,2014,Ugashik,2_3,39.8601834575994,392.29393005371094
rand_forest,2009,2015,Ugashik,2_3,132.478299870634,253.2280414537378
boost_tree,2009,2015,Ugashik,2_3,132.478299870634,188.33577632904053
rand_forest,2010,2016,Ugashik,2_3,283.973005944019,299.8555143926243
boost_tree,2010,2016,Ugashik,2_3,283.973005944019,339.6660089492798
rand_forest,2011,2017,Ugashik,2_3,495.528200464084,543.8914227201428
boost_tree,2011,2017,Ugashik,2_3,495.528200464084,895.5824375152588
rand_forest,2012,2018,Ugashik,2_3,84.3320999594328,276.41196083225594
boost_tree,2012,2018,Ugashik,2_3,84.3320999594328,61.00863218307495
rand_forest,2013,2019,Ugashik,2_3,31.7602755536531,103.88038310143479
boost_tree,2013,2019,Ugashik,2_3,31.7602755536531,28.695762157440186
rand_forest,1984,1990,Wood,2_3,34.5578850816372,117.45296439293527
boost_tree,1984,1990,Wood,2_3,34.5578850816372,116.9806718826294
rand_forest,1985,1991,Wood,2_3,24.7163860976435,113.5773679699245
boost_tree,1985,1991,Wood,2_3,24.7163860976435,114.03650045394897
rand_forest,1986,1992,Wood,2_3,78.1546640718495,111.16689459060109
boost_tree,1986,1992,Wood,2_3,78.1546640718495,87.76217699050903
rand_forest,1987,1993,Wood,2_3,121.126068947513,116.8434077410924
boost_tree,1987,1993,Wood,2_3,121.126068947513,109.86238718032837
rand_forest,1988,1994,Wood,2_3,57.2119324501857,108.15725527388784
boost_tree,1988,1994,Wood,2_3,57.2119324501857,110.22597551345825
rand_forest,1989,1995,Wood,2_3,46.7466006263911,109.05951354687963
boost_tree,1989,1995,Wood,2_3,46.7466006263911,108.56926441192627
rand_forest,1990,1996,Wood,2_3,264.539853567975,106.64591626463803
boost_tree,1990,1996,Wood,2_3,264.539853567975,128.50522994995117
rand_forest,1991,1997,Wood,2_3,66.6597652717478,110.72573433460208
boost_tree,1991,1997,Wood,2_3,66.6597652717478,23.5748291015625
rand_forest,1992,1998,Wood,2_3,45.4237092131464,97.39552094069978
boost_tree,1992,1998,Wood,2_3,45.4237092131464,0
rand_forest,1993,1999,Wood,2_3,163.436763538962,103.8332790793732
boost_tree,1993,1999,Wood,2_3,163.436763538962,116.70291423797607
rand_forest,1994,2000,Wood,2_3,99.1160223541334,98.62271714053672
boost_tree,1994,2000,Wood,2_3,99.1160223541334,38.7158989906311
rand_forest,1995,2001,Wood,2_3,40.7420057361275,119.82373179308937
boost_tree,1995,2001,Wood,2_3,40.7420057361275,129.22704219818115
rand_forest,1996,2002,Wood,2_3,17.3228482528966,182.4403057328685
boost_tree,1996,2002,Wood,2_3,17.3228482528966,46.041011810302734
rand_forest,1997,2003,Wood,2_3,227.69922947451798,116.33774420944452
boost_tree,1997,2003,Wood,2_3,227.69922947451798,145.52325010299683
rand_forest,1998,2004,Wood,2_3,134.873617112508,92.11035638949795
boost_tree,1998,2004,Wood,2_3,134.873617112508,52.409470081329346
rand_forest,1999,2005,Wood,2_3,309.514197566259,139.28811030763677
boost_tree,1999,2005,Wood,2_3,309.514197566259,189.90188837051392
rand_forest,2000,2006,Wood,2_3,550.290435233913,125.12748765173428
boost_tree,2000,2006,Wood,2_3,550.290435233913,100.96967220306396
rand_forest,2001,2007,Wood,2_3,62.043871467434506,291.35406254552424
boost_tree,2001,2007,Wood,2_3,62.043871467434506,175.49902200698853
rand_forest,2002,2008,Wood,2_3,41.83667307914261,190.49325228801328
boost_tree,2002,2008,Wood,2_3,41.83667307914261,4.48077917098999
rand_forest,2003,2009,Wood,2_3,87.03196137185772,112.80938330506866
boost_tree,2003,2009,Wood,2_3,87.03196137185772,66.69193506240845
rand_forest,2004,2010,Wood,2_3,137.251199610012,134.4668963125914
boost_tree,2004,2010,Wood,2_3,137.251199610012,168.06066036224365
rand_forest,2005,2011,Wood,2_3,95.4628126883417,109.23573537996386
boost_tree,2005,2011,Wood,2_3,95.4628126883417,27.91672945022583
rand_forest,2006,2012,Wood,2_3,52.9344373880398,129.9308542148775
boost_tree,2006,2012,Wood,2_3,52.9344373880398,233.15459489822388
rand_forest,2007,2013,Wood,2_3,34.600431986015,106.9283794257313
boost_tree,2007,2013,Wood,2_3,34.600431986015,118.35664510726929
rand_forest,2008,2014,Wood,2_3,67.1221213292229,156.71585246742785
boost_tree,2008,2014,Wood,2_3,67.1221213292229,133.58622789382935
rand_forest,2009,2015,Wood,2_3,68.0157516095839,110.17867128314549
boost_tree,2009,2015,Wood,2_3,68.0157516095839,184.64893102645874
rand_forest,2010,2016,Wood,2_3,58.4214614774472,188.8405678684092
boost_tree,2010,2016,Wood,2_3,58.4214614774472,123.39353561401367
rand_forest,2011,2017,Wood,2_3,1.09920440026861,117.86217803052139
boost_tree,2011,2017,Wood,2_3,1.09920440026861,113.80195617675781
rand_forest,2012,2018,Wood,2_3,3.09127536470351e-11,66.77703514742039
boost_tree,2012,2018,Wood,2_3,3.09127536470351e-11,111.75215244293213
rand_forest,2013,2019,Wood,2_3,52.0201116582839,76.34158227019634
boost_tree,2013,2019,Wood,2_3,52.0201116582839,98.82241487503052
