model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1984,1990,Nushagak,2_3,1.88990831878611,139.98076296596045
boost_tree,1984,1990,Nushagak,2_3,1.88990831878611,63.88753652572632
rand_forest,1985,1991,Nushagak,2_3,10.90023944139,58.73821849627746
boost_tree,1985,1991,Nushagak,2_3,10.90023944139,37.38433122634888
rand_forest,1986,1992,Nushagak,2_3,50.0924590511316,64.53487078904992
boost_tree,1986,1992,Nushagak,2_3,50.0924590511316,26.49664878845215
rand_forest,1987,1993,Nushagak,2_3,11.5168172206779,58.31669074423042
boost_tree,1987,1993,Nushagak,2_3,11.5168172206779,34.06137228012085
rand_forest,1988,1994,Nushagak,2_3,7.21385639179295,57.28027688918142
boost_tree,1988,1994,Nushagak,2_3,7.21385639179295,40.98773002624512
rand_forest,1989,1995,Nushagak,2_3,3.91995069701234,48.56303592424514
boost_tree,1989,1995,Nushagak,2_3,3.91995069701234,107.39952325820923
rand_forest,1990,1996,Nushagak,2_3,21.790506647384902,44.72053377131272
boost_tree,1990,1996,Nushagak,2_3,21.790506647384902,107.32889175415039
rand_forest,1991,1997,Nushagak,2_3,10.3713837310479,29.610543984227192
boost_tree,1991,1997,Nushagak,2_3,10.3713837310479,0
rand_forest,1992,1998,Nushagak,2_3,4.49295335600579,27.979889838908374
boost_tree,1992,1998,Nushagak,2_3,4.49295335600579,5.666911602020264
rand_forest,1993,1999,Nushagak,2_3,3.13150573202792,15.555235247973673
boost_tree,1993,1999,Nushagak,2_3,3.13150573202792,17.4868106842041
rand_forest,1994,2000,Nushagak,2_3,34.2687231677444,25.342997334482074
boost_tree,1994,2000,Nushagak,2_3,34.2687231677444,4.842281341552734
rand_forest,1995,2001,Nushagak,2_3,7.1985385994329,29.471294996251785
boost_tree,1995,2001,Nushagak,2_3,7.1985385994329,0.7560849189758301
rand_forest,1996,2002,Nushagak,2_3,10.3980178138945,25.85863604892403
boost_tree,1996,2002,Nushagak,2_3,10.3980178138945,16.286373138427734
rand_forest,1997,2003,Nushagak,2_3,49.2961695587795,20.763078111616135
boost_tree,1997,2003,Nushagak,2_3,49.2961695587795,6.272494792938232
rand_forest,1998,2004,Nushagak,2_3,57.380119598820194,22.58145997731284
boost_tree,1998,2004,Nushagak,2_3,57.380119598820194,7.416009902954102
rand_forest,1999,2005,Nushagak,2_3,34.2363291621872,28.670717732271633
boost_tree,1999,2005,Nushagak,2_3,34.2363291621872,52.93399095535278
rand_forest,2000,2006,Nushagak,2_3,13.6395219661207,44.50210560233033
boost_tree,2000,2006,Nushagak,2_3,13.6395219661207,35.630762577056885
rand_forest,2001,2007,Nushagak,2_3,24.2098880194185,30.204655990528927
boost_tree,2001,2007,Nushagak,2_3,24.2098880194185,22.80712127685547
rand_forest,2002,2008,Nushagak,2_3,9.868025072486299,38.876575502580934
boost_tree,2002,2008,Nushagak,2_3,9.868025072486299,85.33060550689697
rand_forest,2003,2009,Nushagak,2_3,22.2604614585726,20.550575512636552
boost_tree,2003,2009,Nushagak,2_3,22.2604614585726,22.39435911178589
rand_forest,2004,2010,Nushagak,2_3,15.4943821775733,24.809890737980165
boost_tree,2004,2010,Nushagak,2_3,15.4943821775733,22.375285625457764
rand_forest,2005,2011,Nushagak,2_3,20.9129841946361,18.27837219965064
boost_tree,2005,2011,Nushagak,2_3,20.9129841946361,10.880827903747559
rand_forest,2006,2012,Nushagak,2_3,7.38968115603746,106.57339830233988
boost_tree,2006,2012,Nushagak,2_3,7.38968115603746,40.118396282196045
rand_forest,2007,2013,Nushagak,2_3,6.50840004737589,23.29793558467338
boost_tree,2007,2013,Nushagak,2_3,6.50840004737589,50.94259977340698
rand_forest,2008,2014,Nushagak,2_3,12.2788895372639,26.10287028748005
boost_tree,2008,2014,Nushagak,2_3,12.2788895372639,24.167299270629883
rand_forest,2009,2015,Nushagak,2_3,3.32235556855384e-12,45.34107756505946
boost_tree,2009,2015,Nushagak,2_3,3.32235556855384e-12,67.6792860031128
rand_forest,2010,2016,Nushagak,2_3,3.71736967449309,49.64675309555215
boost_tree,2010,2016,Nushagak,2_3,3.71736967449309,105.57860136032104
rand_forest,2011,2017,Nushagak,2_3,36.7305802347759,23.80354086769663
boost_tree,2011,2017,Nushagak,2_3,36.7305802347759,21.070539951324463
rand_forest,2012,2018,Nushagak,2_3,97.0892492332555,30.41473314110346
boost_tree,2012,2018,Nushagak,2_3,97.0892492332555,8.185207843780518
rand_forest,2013,2019,Nushagak,2_3,59.6092442075716,31.77976189211322
boost_tree,2013,2019,Nushagak,2_3,59.6092442075716,35.80749034881592
rand_forest,1984,1990,Ugashik,2_3,500.631745379609,633.9560120549489
boost_tree,1984,1990,Ugashik,2_3,500.631745379609,840.8525586128235
rand_forest,1985,1991,Ugashik,2_3,470.702978929069,530.0299650482684
boost_tree,1985,1991,Ugashik,2_3,470.702978929069,424.3612289428711
rand_forest,1986,1992,Ugashik,2_3,1925.2213801017897,540.4374732477193
boost_tree,1986,1992,Ugashik,2_3,1925.2213801017897,514.7165060043335
rand_forest,1987,1993,Ugashik,2_3,2421.15658908385,789.9681582826793
boost_tree,1987,1993,Ugashik,2_3,2421.15658908385,933.3041310310364
rand_forest,1988,1994,Ugashik,2_3,2182.84423649362,1372.6010797083684
boost_tree,1988,1994,Ugashik,2_3,2182.84423649362,1706.6073417663574
rand_forest,1989,1995,Ugashik,2_3,1024.30894188398,1412.2282586795898
boost_tree,1989,1995,Ugashik,2_3,1024.30894188398,1495.2382445335388
rand_forest,1990,1996,Ugashik,2_3,662.361370631874,1200.1497453894199
boost_tree,1990,1996,Ugashik,2_3,662.361370631874,1797.1497774124146
rand_forest,1991,1997,Ugashik,2_3,276.441972783879,935.8813924291488
boost_tree,1991,1997,Ugashik,2_3,276.441972783879,1399.0134000778198
rand_forest,1992,1998,Ugashik,2_3,940.447822736634,1202.7691903116536
boost_tree,1992,1998,Ugashik,2_3,940.447822736634,926.8191456794739
rand_forest,1993,1999,Ugashik,2_3,244.593849520253,1080.5502652118835
boost_tree,1993,1999,Ugashik,2_3,244.593849520253,870.7502484321594
rand_forest,1994,2000,Ugashik,2_3,168.38680697804904,875.4696019482305
boost_tree,1994,2000,Ugashik,2_3,168.38680697804904,105.63671588897705
rand_forest,1995,2001,Ugashik,2_3,63.0236444618099,577.6886083763349
boost_tree,1995,2001,Ugashik,2_3,63.0236444618099,616.944432258606
rand_forest,1996,2002,Ugashik,2_3,9.00842762022473,474.91356756776725
boost_tree,1996,2002,Ugashik,2_3,9.00842762022473,473.60390424728394
rand_forest,1997,2003,Ugashik,2_3,418.90761056524497,529.5989211080625
boost_tree,1997,2003,Ugashik,2_3,418.90761056524497,630.3325295448303
rand_forest,1998,2004,Ugashik,2_3,234.998492376876,384.34132965645745
boost_tree,1998,2004,Ugashik,2_3,234.998492376876,306.343138217926
rand_forest,1999,2005,Ugashik,2_3,289.264453866693,846.4830490505695
boost_tree,1999,2005,Ugashik,2_3,289.264453866693,422.42497205734253
rand_forest,2000,2006,Ugashik,2_3,74.2273236697061,359.3383847997347
boost_tree,2000,2006,Ugashik,2_3,74.2273236697061,419.3297028541565
rand_forest,2001,2007,Ugashik,2_3,160.042241244815,229.42220529921988
boost_tree,2001,2007,Ugashik,2_3,160.042241244815,411.4854335784912
rand_forest,2002,2008,Ugashik,2_3,26.1678613813907,205.3944362950835
boost_tree,2002,2008,Ugashik,2_3,26.1678613813907,405.8969020843506
rand_forest,2003,2009,Ugashik,2_3,61.1311670432472,597.7487893314259
boost_tree,2003,2009,Ugashik,2_3,61.1311670432472,372.2628951072693
rand_forest,2004,2010,Ugashik,2_3,363.068508202989,481.403971710957
boost_tree,2004,2010,Ugashik,2_3,363.068508202989,390.48194885253906
rand_forest,2005,2011,Ugashik,2_3,887.5360485279629,360.5915583273606
boost_tree,2005,2011,Ugashik,2_3,887.5360485279629,389.9112343788147
rand_forest,2006,2012,Ugashik,2_3,223.140633232795,463.0486625438694
boost_tree,2006,2012,Ugashik,2_3,223.140633232795,334.1639041900635
rand_forest,2007,2013,Ugashik,2_3,180.50704752353,507.3873420654771
boost_tree,2007,2013,Ugashik,2_3,180.50704752353,301.01120471954346
rand_forest,2008,2014,Ugashik,2_3,39.8601834575994,151.70473413073682
boost_tree,2008,2014,Ugashik,2_3,39.8601834575994,176.84370279312134
rand_forest,2009,2015,Ugashik,2_3,132.478299870634,205.53205664870507
boost_tree,2009,2015,Ugashik,2_3,132.478299870634,214.21313285827637
rand_forest,2010,2016,Ugashik,2_3,283.973005944019,261.1140827144711
boost_tree,2010,2016,Ugashik,2_3,283.973005944019,273.3957767486572
rand_forest,2011,2017,Ugashik,2_3,495.528200464084,555.7728263134929
boost_tree,2011,2017,Ugashik,2_3,495.528200464084,774.7688889503479
rand_forest,2012,2018,Ugashik,2_3,84.3320999594328,271.623012471409
boost_tree,2012,2018,Ugashik,2_3,84.3320999594328,171.4053750038147
rand_forest,2013,2019,Ugashik,2_3,31.7602755536531,115.1976421772289
boost_tree,2013,2019,Ugashik,2_3,31.7602755536531,38.8827919960022
rand_forest,1984,1990,Wood,2_3,34.5578850816372,115.01301443190218
boost_tree,1984,1990,Wood,2_3,34.5578850816372,116.97918176651001
rand_forest,1985,1991,Wood,2_3,24.7163860976435,115.26865342587718
boost_tree,1985,1991,Wood,2_3,24.7163860976435,114.03530836105347
rand_forest,1986,1992,Wood,2_3,78.1546640718495,92.872992069997
boost_tree,1986,1992,Wood,2_3,78.1546640718495,110.95613241195679
rand_forest,1987,1993,Wood,2_3,121.126068947513,102.41439111120722
boost_tree,1987,1993,Wood,2_3,121.126068947513,109.86208915710449
rand_forest,1988,1994,Wood,2_3,57.2119324501857,278.82905518987286
boost_tree,1988,1994,Wood,2_3,57.2119324501857,90.14755487442017
rand_forest,1989,1995,Wood,2_3,46.7466006263911,108.98394434228841
boost_tree,1989,1995,Wood,2_3,46.7466006263911,108.56926441192627
rand_forest,1990,1996,Wood,2_3,264.539853567975,107.10823548708842
boost_tree,1990,1996,Wood,2_3,264.539853567975,111.49048805236816
rand_forest,1991,1997,Wood,2_3,66.6597652717478,85.56613466443235
boost_tree,1991,1997,Wood,2_3,66.6597652717478,32.70953893661499
rand_forest,1992,1998,Wood,2_3,45.4237092131464,77.12435308179245
boost_tree,1992,1998,Wood,2_3,45.4237092131464,20.907223224639893
rand_forest,1993,1999,Wood,2_3,163.436763538962,98.35453907444388
boost_tree,1993,1999,Wood,2_3,163.436763538962,85.74694395065308
rand_forest,1994,2000,Wood,2_3,99.1160223541334,93.66577203577393
boost_tree,1994,2000,Wood,2_3,99.1160223541334,45.36628723144531
rand_forest,1995,2001,Wood,2_3,40.7420057361275,161.35576598377668
boost_tree,1995,2001,Wood,2_3,40.7420057361275,168.66564750671387
rand_forest,1996,2002,Wood,2_3,17.3228482528966,218.04980631947066
boost_tree,1996,2002,Wood,2_3,17.3228482528966,69.20278072357178
rand_forest,1997,2003,Wood,2_3,227.69922947451798,97.39738841548093
boost_tree,1997,2003,Wood,2_3,227.69922947451798,128.68434190750122
rand_forest,1998,2004,Wood,2_3,134.873617112508,93.37140344700515
boost_tree,1998,2004,Wood,2_3,134.873617112508,0
rand_forest,1999,2005,Wood,2_3,309.514197566259,152.06417395877804
boost_tree,1999,2005,Wood,2_3,309.514197566259,99.96622800827026
rand_forest,2000,2006,Wood,2_3,550.290435233913,126.33405290893297
boost_tree,2000,2006,Wood,2_3,550.290435233913,84.05596017837524
rand_forest,2001,2007,Wood,2_3,62.043871467434506,221.28188397647932
boost_tree,2001,2007,Wood,2_3,62.043871467434506,254.56130504608154
rand_forest,2002,2008,Wood,2_3,41.83667307914261,127.22798589653452
boost_tree,2002,2008,Wood,2_3,41.83667307914261,146.37798070907593
rand_forest,2003,2009,Wood,2_3,87.03196137185772,119.95153325796156
boost_tree,2003,2009,Wood,2_3,87.03196137185772,68.87376308441162
rand_forest,2004,2010,Wood,2_3,137.251199610012,137.54237936951594
boost_tree,2004,2010,Wood,2_3,137.251199610012,155.99459409713745
rand_forest,2005,2011,Wood,2_3,95.4628126883417,106.80498636742811
boost_tree,2005,2011,Wood,2_3,95.4628126883417,98.63018989562988
rand_forest,2006,2012,Wood,2_3,52.9344373880398,141.51722592366193
boost_tree,2006,2012,Wood,2_3,52.9344373880398,131.7790150642395
rand_forest,2007,2013,Wood,2_3,34.600431986015,115.75255952592548
boost_tree,2007,2013,Wood,2_3,34.600431986015,118.34263801574707
rand_forest,2008,2014,Wood,2_3,67.1221213292229,132.60476540054012
boost_tree,2008,2014,Wood,2_3,67.1221213292229,249.24874305725098
rand_forest,2009,2015,Wood,2_3,68.0157516095839,111.34389653818255
boost_tree,2009,2015,Wood,2_3,68.0157516095839,115.7483458518982
rand_forest,2010,2016,Wood,2_3,58.4214614774472,155.10319681782056
boost_tree,2010,2016,Wood,2_3,58.4214614774472,114.84682559967041
rand_forest,2011,2017,Wood,2_3,1.09920440026861,124.03646666618802
boost_tree,2011,2017,Wood,2_3,1.09920440026861,113.80195617675781
rand_forest,2012,2018,Wood,2_3,3.09127536470351e-11,95.19738846785843
boost_tree,2012,2018,Wood,2_3,3.09127536470351e-11,111.752450466156
rand_forest,2013,2019,Wood,2_3,52.0201116582839,74.92113646077806
boost_tree,2013,2019,Wood,2_3,52.0201116582839,0
